sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
Control4C,1953,2,-0.3834747241495553,-0.3834747241495553,0.42502656514535037,0.5,1.0075574749930287,410.0146507382534,139085747165.26312,142093083181398.2,1021.6221724901956,True,0.4079270027649271,0.6698320443978852,
Control4C,1954,1,0.13027979455628325,0.13027979455628325,,0.0,4.386947129598012,47.826179527494496,164893759999.906,1010156814073.6945,6.126106979877651,False,0.3942145026530311,0.9869061806883608,
Control4C,1996,1,0.08355503783400575,0.08355503783400575,,0.0,4.89183529545544,26.009493618754934,97110500680.68524,178719019404.8562,1.84036760342234,True,0.2170132513405901,1.460541794138534,
Control4C,2009,2,0.20000924686990562,0.20000924686990562,0.29551919500734253,0.0,0.6029333568982502,141.1244334929329,105076439145.3012,2329410603014.0557,22.168724235058185,True,1.0103450664154967,0.0305912974199249,
Control4C,2018,1,0.17318748670696937,0.17318748670696937,,0.0,0.5790873947537478,292.48691737745213,142202536431.14346,21073519326927.49,148.19369510424727,False,0.5410599606207076,0.1792068695948623,
Control4C,2021,3,-0.20210987049920762,-0.2947505379815625,0.30757786773284773,0.6666666666666666,1.3516568807045797,138.6357579953942,79584715693.66577,5083303963801.39,63.872867038538345,True,0.3653804330611511,0.0833029720007239,
Control4C,2025,1,-0.15036009454348775,-0.15036009454348775,,1.0,0.8960859420936855,123.58119033179294,119520583442.5176,3480145052296.6753,29.117537348455304,False,1.0551139887133296,0.6332193619211925,
Control4C,2038,2,0.011469279714108493,0.011469279714108493,0.0866600440921225,0.0,1.479733259265788,202.51118368081976,105145830392.141,13675242579839.637,130.05977059516164,False,0.3995707935958685,1.3650261246613182,
Control4C,2039,2,0.08092383581458651,0.08092383581458651,0.43338894426172997,0.5,0.7523161133437268,211.92036358895032,92851926232.82544,16668572973687.562,179.5177940831432,True,0.4325664789326054,0.4791419081685053,
Control4C,2041,1,-0.2175234534123316,-0.2175234534123316,,1.0,0.1507983661160608,565.7109148560457,99719876414.0303,59102743747117.91,592.6876954974075,False,0.3071628615635639,0.802597031342127,
Control4C,2051,2,0.06757673782644591,0.06757673782644591,0.07115423380645954,0.0,2.3295367969818694,119.89983219220171,97189338538.0988,7248585022433.736,74.58210058289724,True,0.551370727303602,0.1453470780370377,
Control4C,2052,1,-0.39303408988675836,-0.39303408988675836,,1.0,0.3665628789540255,243.5510556830937,82202193864.86423,12654901899693.91,153.94846907003304,True,0.4696317642125959,0.79630246735415,
Control4C,2057,3,-0.21836193133809814,-0.06913727800162128,0.309816887611557,0.3333333333333333,1.2452660766818522,183.8762260485111,67206541219.14492,15529067589387.92,231.06482356756376,True,0.2282759548228359,0.3434443784541601,
Control4C,2064,2,0.16598200483256287,0.16598200483256287,0.4616316093506466,0.5,2.489504787421421,130.60259968217528,93984555214.16647,11933732289816.707,126.97546168753811,True,0.3184669976550306,0.5568645683417895,
Control4C,2065,2,0.08935427387890948,0.08935427387890948,0.16912626697319563,0.0,0.7516354050178246,218.80069127628775,75262912744.63374,10412426378005.998,138.34737453405836,True,0.1322067204989889,0.1857085150109332,
Control4C,2067,3,-0.02988258280292159,0.04920445551990138,0.28360658983782894,0.3333333333333333,0.8961749273484843,171.8205217907022,72125946819.88695,8151528088115.006,113.01796991963263,True,0.3556370808172917,0.9465351050030216,
Control4C,2068,1,0.012264280280700257,0.012264280280700257,,0.0,1.843030898354861,110.01988091976536,74077049972.32428,4004257527378.717,54.05530496793185,True,0.7684005914756534,1.419894230564591,
Control4C,2070,1,-0.6475112973757011,-0.6475112973757011,,1.0,0.2386725887683654,299.9754320551253,98167786114.46208,9266760228760.64,94.3971601636788,False,0.386185980232361,1.38170828821788,
Control4C,2071,2,0.11248587389856834,0.11248587389856834,0.2878028417961529,0.0,0.2832093138813686,306.3478652080423,112872794335.25586,11700378562308.186,103.65986446260564,True,0.3757972839988107,0.4889083156484572,
Control4C,2072,1,0.6629234526822332,0.6629234526822332,,0.0,0.3409011635464524,185.49023423798397,78533570527.04547,3990017028599.959,50.806514995085735,True,0.2036710169147276,0.0869395110945132,
Control4C,2073,2,-0.032394904311098704,-0.032394904311098704,0.345514647187123,0.5,1.5939837484459336,150.36805059179758,81369884355.21126,9701745889160.996,119.23017915091404,True,0.5739837932401599,1.2192315948724657,
Control4C,2074,2,0.4369780070857223,0.4369780070857223,0.4035649464393302,0.0,2.1366812992996493,105.7841156434568,79657303559.54384,692158069037.6449,8.689197827544549,True,0.7856696935286475,1.181478290634298,
Control4C,2077,3,-0.21984945121295021,-0.04571029040159136,0.39643396077781545,0.3333333333333333,3.456444366587057,63.56160102835915,63979900083.42422,1723553960722.6746,26.938991128077884,True,0.2221708653634533,0.8623404003433383,
Control4C,2078,2,0.48600391357688966,0.48600391357688966,0.18196775913741658,0.0,0.6163307209567981,155.80148203492098,64949089281.38911,2725631437573.606,41.96566060787898,True,0.550366504927445,0.9862638081285748,
Control4C,2080,3,0.1643748889261519,0.15894568777309503,0.10103173097192253,0.0,0.4534145114601155,124.65261742532024,77573494867.09492,1682754300586.4363,21.69238737367015,True,0.7374103924963418,0.332640477680364,
Control4C,2081,3,-0.545676013760164,-0.7654252822051344,0.4001511325726546,0.6666666666666666,0.9562991487144584,126.48892165435213,78207387130.84715,3299029740177.7207,42.18309626759659,True,1.1114582056601767,0.010088774346087,
Control4C,2083,3,0.330092949527871,0.26924221663483827,0.3833851273066658,0.0,1.2994487100738803,135.62425434331627,54614563829.23297,5626059520414.33,103.0139055583362,True,0.4784447315930099,0.4376508761878482,
Control4C,2084,3,-0.29887573297391046,-0.2868611092786473,0.19655030282379712,1.0,0.509466921153119,211.3140478159401,64868098719.36157,8332341760215.677,128.45053153575276,True,0.5620812948569635,0.7621378757739614,
Control4C,2086,2,0.3876088291260228,0.3876088291260228,0.09539822945888972,0.0,0.7415465773631185,104.66546823001237,63855384568.62674,1503300544515.5295,23.54226749507554,True,0.8209400710581699,0.3820699216206039,
Control4C,2088,3,-0.29047614577740194,-0.38356063270983487,0.40143839883357346,0.6666666666666666,5.868952434249906,71.80298908785366,77231000301.53189,1979529803316.827,25.631285307560137,False,0.5012073959054381,0.1263558246851387,
Control4C,2089,2,-0.15284688784660005,-0.15284688784660005,0.4186913553381979,0.5,3.080160805022819,48.97461631627995,60652388900.55791,491490989940.362,8.103406953124002,True,0.3831791440968477,0.3864426821219491,
Control4C,2090,1,-0.6016871359543408,-0.6016871359543408,,1.0,1.646492619570494,242.99055255727228,74209187216.28864,46740991561048.5,629.8545141697634,False,0.6721171947769848,0.2812278899825584,
Control4C,2091,2,-0.02033952194832822,-0.02033952194832822,0.353379623995658,0.5,0.4414454706887293,296.6899728750969,57933188383.29201,25118683541811.594,433.58020234660256,True,0.635748471292172,0.2839894693924752,
Control4C,2093,2,0.10275112204331505,0.10275112204331505,0.19169027060352017,0.0,0.7094261467479195,181.40736942062236,68395812919.513535,8736400611653.019,127.73297426750077,True,0.3046680537704041,0.0193330161395419,
Control4C,2095,2,-0.3603300216958063,-0.3603300216958063,0.045981848331803576,1.0,3.4604597682800295,117.15789295292868,60765527115.556595,4148647398352.0737,68.27304222117046,True,0.3877687557316166,0.8910394809858196,
Control4C,2283,2,0.007485948441785406,0.007485948441785406,0.45130001049680474,0.5,0.9829600807164778,303.3005793779048,158439823623.89203,38970059069584.016,245.96126263111736,False,0.2524895315047007,0.1462222288579459,
Control4C,2306,2,-0.3071712789675364,-0.3071712789675364,0.4454740951798205,0.5,0.507192876842353,261.62789331762315,119411400561.2983,19738304527160.062,165.29665035649305,True,0.3970711107071251,0.016420680233764,
Control4C,2318,2,0.36758286904617754,0.36758286904617754,0.019025194729470406,0.0,3.0562269115044316,136.36469920204578,117215841413.81007,9080604088670.148,77.4690859114568,True,0.4411937148686521,0.8136063364466363,
Control4C,2345,1,0.4552937823625549,0.4552937823625549,,0.0,0.2943770381737673,238.04279430931257,137474936301.08612,9717781248032.566,70.68765776148092,True,0.3198397107649769,0.0700938649684573,
Control4C,2376,3,-0.01710660026278547,-0.050238127636626384,0.18340475838067288,0.3333333333333333,0.3856856874347506,242.90958657015835,96138107291.46962,12050150246991.418,125.34207908273054,True,0.314964260760367,0.7307702608336282,
Control4C,2417,3,0.1892886827095349,0.262429552663094,0.227604256293077,0.0,5.3484789817738205,42.03234954643098,95575549079.74008,528339693477.2112,5.527979682715813,True,0.62760782508408,0.1277131517865971,
Control4C,2454,2,-0.07543360113520658,-0.07543360113520658,0.03864421707394933,0.5,0.8893891128923027,221.62293955816065,102831337605.82973,17007492560055.889,165.39211641152178,True,0.1874816371694903,0.779364220831725,
Control4C,2456,3,-0.08881340361873875,-0.05386021139596542,0.49582814752124516,0.3333333333333333,1.064885158898441,108.75773922449814,95484907114.31136,2444175680839.931,25.59750807437918,True,0.364017780249271,0.7555783460586842,
Control4C,2457,3,-0.13457140017311295,-0.19023701343856825,0.15896727197521499,0.6666666666666666,1.0444874599506455,177.82777013605678,78634354618.38632,5844327952752.981,74.3228323182099,True,0.4302404330608869,0.4920354537588506,
Control4C,2462,3,0.17309953571707734,0.3027258858771167,0.29352784189486947,0.3333333333333333,1.1846901103462293,358.45856486147534,92670709692.03642,39077636646327.82,421.68271696840065,True,0.4964607906269779,0.2841726615973286,
Control4C,2471,2,-0.41197404171042995,-0.41197404171042995,0.2989311291371409,1.0,7.349935230672533,64.85326781048195,95626669844.8948,3452939200509.967,36.108537567088646,True,0.3695303484456171,0.4182951712269208,
Control4C,2477,1,-0.4633433600272072,-0.4633433600272072,,1.0,1.0840703529921014,197.70085572005453,94034047753.10162,15930851129817.482,169.4157755672282,True,0.1876734792522036,0.9467564746544208,
Control4C,2482,3,-0.500665688181807,-0.4806597420481291,0.2634442556211453,1.0,1.621883980148175,98.20715460073208,82784922685.40723,2722689146170.2676,32.88870796578282,True,0.3168358811870008,1.3539398332145067,
Control4C,2485,2,0.1821106953777436,0.1821106953777436,0.3494478432530861,0.0,0.325075089089237,368.3429249463261,90428563244.914,23823910662213.176,263.45559198689483,True,0.3300313989884463,0.0780734182734686,
Control4C,2489,2,-0.3817150418521469,-0.3817150418521469,0.2669845124626728,1.0,2.5459998759654554,148.2917349191187,76394031610.28442,17182383633951.928,224.9178799936352,True,0.4684839883545444,0.4389647021924994,
Control4C,2491,2,-0.04932587427443935,-0.04932587427443935,0.004479935292772825,0.0,1.545791829097555,195.78071457905736,92843859406.30508,25317440035018.2,272.6883629882676,True,0.4226668396909837,0.2504306033049118,
Control4C,2497,1,0.7484628084672453,0.7484628084672453,,0.0,0.3701406668287114,259.49675913184865,55505141022.996124,11462157854407.28,206.5062378574705,True,0.2671738135757057,0.2639793619338699,
Control4C,2498,1,-0.5175151835061647,-0.5175151835061647,,1.0,1.577949276055994,147.52049522184828,108593935265.76546,10326732523266.73,95.09492862556075,False,1.0672694300158605,0.4606835011735132,
Control4C,2499,3,0.04876666513703102,0.11976360224225546,0.1614568251258591,0.3333333333333333,0.3570852019715087,320.45574973038663,76492044124.36763,15035865019838.21,196.5676978822994,True,0.4131677640487525,0.1170519024484408,
Control4C,2500,1,-0.6748497527329698,-0.6748497527329698,,1.0,1.816780660627755,125.85996556113976,94487066523.01852,5865715161111.739,62.079556249984336,True,0.2372365438375155,0.5219756045671344,
Control4C,2501,2,-0.044243931884246135,-0.044243931884246135,0.20244572849708237,0.5,0.7156122330661382,182.8581672068425,72837667229.39546,8944837950502.668,122.80511294151874,True,0.5860366172716993,0.2636176352635596,
Control4C,2503,1,-0.09282530605790895,-0.09282530605790895,,0.0,3.77736323117407,108.40000174243303,56995139576.30149,10644640307441.41,186.76400104593196,True,0.3909601135585607,1.0483189607985657,
Control4C,2504,2,7.550010780788779,7.550010780788779,10.445979015483493,0.0,0.9487752183650416,191.141085815886,91510334246.91022,5890207897109.22,64.36658707000733,False,0.5507845559940292,0.1180200150646037,
Control4C,2510,2,0.10893647196947898,0.10893647196947898,0.15912822824297457,0.0,0.7132151508885359,266.2152488467095,70855744337.9532,22496480143955.574,317.49691368220584,True,0.3219530269982317,0.3509911603557736,
Control4C,2513,2,-0.32344118251885723,-0.32344118251885723,0.5275476544482759,0.5,0.7659989084917428,178.82730767708472,73736576178.17625,5823560179218.421,78.97790324772382,True,0.5561743997285591,0.0142887892296372,
Control4C,2514,3,0.457432697614113,0.5218991359529941,0.11320781357181228,0.0,0.7617825321684939,116.57402806992567,65626191582.35074,2369519794744.191,36.10631270246437,True,0.115782222615072,1.1403322157133202,
Control4C,2524,1,0.6366283535310102,0.6366283535310102,,0.0,4.665660066749717,42.26108166377327,116547825924.66936,649290216388.7167,5.5710195470174195,False,0.3320965729780917,1.3492551850331622,
Control4C,2526,1,-0.2960733208569921,-0.2960733208569921,,1.0,2.0278711466260617,156.4495034718152,95103978439.72945,12922183778237.32,135.874271405234,False,0.2969338413474373,0.2613681114652905,
Control4C,2538,2,0.13756222733510726,0.13756222733510726,0.24983937733422182,0.0,0.8396026019292826,114.77742023851546,52702754388.13339,2803457639621.8467,53.19375945658499,True,0.4558509148837917,0.978249678833906,
Control4C,2539,1,0.3358648204607615,0.3358648204607615,,0.0,0.2910789732893141,285.7860728674398,64155314064.78983,14738614342965.232,229.73333632317423,True,0.1417860335974798,0.2162430087335549,
Control4C,2540,1,-0.2755767861095091,-0.2755767861095091,,1.0,1.9950418082296213,164.80269172019058,63306964438.53476,11732253941889.611,185.3232743970934,True,0.1290566527960206,0.2013907541589925,
Control4C,2543,2,-0.10093060186028557,-0.10093060186028557,0.5553620043514292,0.5,1.2847510799918045,144.23927978366805,90094675645.71751,1355240911875.6716,15.04240846823106,False,0.5732044702263663,0.5445786225548274,
Control4C,2547,3,0.038325286695842196,0.0756423477331678,0.24449928326766285,0.3333333333333333,1.4881080467212184,162.53490520999142,59973237403.32859,12125469801293.71,202.18134498473367,True,0.2589249752377944,0.5743472817663408,
Control4C,2548,1,0.4579795519636489,0.4579795519636489,,0.0,0.9863420366173944,201.1457641760317,68173026005.75257,15823948690791.186,232.1145124092912,True,0.3874236352530001,0.0032066994015028,
Control4C,2549,1,-0.7191823928765118,-0.7191823928765118,,1.0,0.7426124047347801,126.7700681590091,59532389165.44183,2789322492477.6963,46.853864452275,True,0.272363950553456,0.2549650269835962,
Control4C,2550,1,-0.11356296281742706,-0.11356296281742706,,1.0,0.5097816506416141,273.73072201076985,75147246384.20897,20446535492240.8,272.0862902640878,False,0.5834366399047743,0.2413985106740545,
Control4C,2689,2,0.3176327870782001,0.3176327870782001,0.09472240100733062,0.0,0.9833952739840428,358.68260089907875,168698866608.28262,79754420812367.36,472.7620428983466,True,0.370026445680001,0.0604742911277636,
Control4C,2832,2,-0.4218046210277333,-0.4218046210277333,0.1050414985139298,1.0,4.441081546495648,106.79697669243149,173291021841.8159,10997304164304.805,63.46147681178428,False,0.5977815972121576,1.3862274219923738,
Control4C,2838,1,-0.5860943426376541,-0.5860943426376541,,1.0,3.648652463144645,99.65798566388244,151279049974.36612,8540242337254.326,56.45356933892334,False,0.2713882712971677,0.2973047670158841,
Control4C,2857,2,0.37423831312816347,0.37423831312816347,1.1607934590845546,0.5,0.4434414050720715,271.84335054901226,128095758080.63818,19359370004106.11,151.13201478474485,True,0.3702873296848639,0.8678641885249331,
