sample,group_id,n_satellites,mean_delta_u_minus_r,median_delta_u_minus_r,colour_scatter,satellite_blue_fraction,t_cr,Vdisp,Lum_group,M_virial,M_virial_over_L,is_dominated,Offset_Bary,Voffset,Class
Control4C,1485,3,0.11804210957110639,0.05851194686565009,0.1099007784336653,0.0,0.4620570662869007,361.21223016591574,77383469287.33727,44944942927110.17,580.8080632857435,True,0.3542634438813148,0.0265474338757525,
Control4C,1486,3,-0.1542804482426603,-0.0687627218999225,0.3321407480355579,0.3333333333333333,1.6104911731818836,205.95635526780725,87029058317.07825,22496680962414.977,258.49620112458825,True,0.2543499637933069,0.8342284428719162,
Control4C,1488,2,-0.5698832845191346,-0.5698832845191346,0.0822376472261002,1.0,5.98254356925329,72.20650229351891,80592095583.02245,4444155440207.516,55.14381290196557,True,0.3617567817830467,0.2691066345656946,
Control4C,1490,1,-0.2703794819684635,-0.2703794819684635,,1.0,3.2995307394675457,113.34579416338391,82668065883.97563,9008891006282.766,108.97667569635313,False,0.0777106679179333,1.1589930616680746,
Control4C,1492,2,0.2040939942723643,0.2040939942723643,0.3008927655997084,0.0,0.541368251853864,142.1849939673296,82873043459.24489,3676634431500.324,44.364660425538865,True,0.6217241175020186,0.4334754724157479,
Control4C,1494,2,-0.40944185446550696,-0.40944185446550696,0.412739167203212,1.0,0.9533746776363042,163.66670111230346,80892860888.47878,7099141840902.838,87.7598067731826,False,0.5227912062846163,1.0237491515545354,
Control4C,1496,2,-0.1357972246953536,-0.1357972246953536,0.22560090988561055,0.5,2.4299686155630313,140.1212647430873,62678955051.294846,15440784184493.588,246.3471857796169,True,0.4885341311388704,0.4383912736274495,
Control4C,1497,1,0.1802308393194898,0.1802308393194898,,0.0,3.608002298314158,41.336392008533835,72190592866.71512,523594201509.7254,7.252942256291384,False,0.4639431593033044,0.9512206838362856,
Control4C,1498,2,-0.2022064706721457,-0.2022064706721457,0.5976711722454466,0.5,0.8664953016165224,206.79556294054169,72671452063.07468,10610880554129.191,146.011676564816,True,0.4325161148777989,0.8459505824772519,
Control4C,1499,2,10.603545622050753,10.603545622050753,3.9814491438285784,0.0,2.4614803589145966,120.4807511569508,82350345298.16411,3326451720738.8213,40.39390130903288,False,1.0214045989584866,0.3466161979453543,
Control4C,1599,1,3.1373958343923336,3.1373958343923336,,0.0,2.792967995560515,178.3378102420021,168303741865.53198,29588896683862.79,175.80652905211784,False,0.4518398977677704,0.3958589512876334,
Control4C,1600,1,-0.3326824737261975,-0.3326824737261975,,1.0,3.3248166673864255,175.59985637576807,149016197361.73376,15756394755608.885,105.7361215395972,True,0.2118408592617155,0.527899900823894,
Control4C,1616,1,-0.4243026814011097,-0.4243026814011097,,1.0,1.1295800208709588,242.96682834203753,160867317288.8271,12793711408406.756,79.5295876379691,True,0.3414714966639325,0.6693641985724729,
Control4C,1659,3,-0.35203900936830873,-0.3039228064321855,0.19328966795849123,1.0,3.958201169020139,139.2966004941686,138818409679.64606,21227022405327.75,152.9121566391213,True,0.9420959614485296,0.1695037642127921,
Control4C,1664,1,0.2853878830135286,0.2853878830135286,,0.0,0.4137801913454665,288.9752476923912,126161594753.6061,23272176797165.3,184.46324210324005,False,0.2880612018752472,0.1060505143769889,
Control4C,1670,2,0.0407678100308595,0.0407678100308595,0.0009964313545723269,0.0,1.9606894865018876,210.00126864179833,125923940778.63583,41290233302926.21,327.89819829027687,True,0.9374596931626336,0.0135863112109339,
Control4C,1698,1,0.09529925753751867,0.09529925753751867,,0.0,0.7742342250763682,358.75415015400694,148708345243.82047,37838722976215.23,254.44922350642324,False,0.1967002942035562,1.1812631220002965,
Control4C,1701,1,0.34567682568334135,0.34567682568334135,,0.0,0.423192134024108,324.0352100152501,99623856064.7778,28729196123175.05,288.3766725963172,True,0.2614512659083409,0.4897796369698673,
Control4C,1714,1,0.008515662760446574,0.008515662760446574,,0.0,0.7815736493615859,69.22591435635465,128410487783.41203,420738161084.2338,3.276509328380454,False,0.8986308231813153,1.142024429766174,
Control4C,1716,3,-0.11161087533982868,-0.12871078755291032,0.2657666596646221,0.6666666666666666,1.2987543326581104,118.5575239654014,106779530188.34964,3791067351942.501,35.50369012914173,False,0.2824796500399304,0.2350523958028208,
Control4C,1718,2,-0.2562752649561435,-0.2562752649561435,0.08137501912651608,1.0,0.3614604197391432,712.5703011207556,85169633974.4342,137761497408324.7,1617.4954732067683,True,0.4747078540889138,0.6568335284343692,
Control4C,1719,2,0.26853840529324535,0.26853840529324535,0.016932996434779607,0.0,2.389073307290839,136.33316253283522,107440956469.9652,12510466033317.338,116.44038218158084,False,0.6976473549723806,0.8794707396748431,
Control4C,1729,2,0.012237719723375617,0.012237719723375617,0.14196964947577556,0.0,1.043235186477285,165.93654407668845,82800400941.69814,9837207192281.336,118.80627485376506,True,0.5620737357577119,0.4511057887042728,
Control4C,1731,2,-0.18931223546765708,-0.18931223546765708,0.21317932922883973,0.5,1.0731244849579986,186.39148355581105,115154730945.19344,17250447823878.736,149.8023371014508,False,0.1828290559967369,1.022809394172008,
Control4C,1732,2,0.05020949930781349,0.05020949930781349,0.058719142452973196,0.0,0.8199076889545991,276.1499401947543,106096389907.11366,25811430107289.277,243.28283111128408,True,0.462202481898427,1.1527039909993464,
Control4C,1733,3,0.03895749765344444,0.00033474926205334654,0.4045626125567948,0.3333333333333333,1.11176559275605,235.79661010563888,86738266643.1138,30090657264926.844,346.9132878656131,True,0.4260122609840971,0.4112740221198467,
Control4C,1737,2,0.20845689053172767,0.20845689053172767,0.023154960693081303,0.0,0.5250620381532624,242.91669909946944,67834938919.426575,14831595294860.04,218.6424213114839,True,0.3177450995003305,0.4138823245450832,
Control4C,1739,2,-0.3391747965107097,-0.3391747965107097,0.2668840490772818,1.0,5.488308836925999,72.76586965350583,88260864622.48166,3916670096147.604,44.37606761388962,True,0.2065854455648485,0.5262772569193778,
Control4C,1740,2,0.35354027903955343,0.35354027903955343,0.40769951190790193,0.0,0.8137757688170859,184.65030024566687,97966697525.63474,8649138431673.379,88.28651623588901,False,0.4437099618891109,1.2978722223512609,
Control4C,1743,2,0.4912152502574131,0.4912152502574131,0.05033006651107836,0.0,0.6310555642583211,195.59656444219436,82727481916.3472,7573119471147.367,91.54297091751437,False,0.6021572893339738,0.765257524461761,
Control4C,1744,2,-0.06612491315513691,-0.06612491315513691,0.04202174587300037,0.0,2.319545916161132,111.51362734246848,105336653471.99586,5936989151027.964,56.36204450529971,False,0.243531485691661,1.5100091065960275,
Control4C,1746,2,-0.11979171090454499,-0.11979171090454499,0.009892101714795603,1.0,1.832523835813285,92.6423157971085,97363020413.44652,1436706572265.1897,14.75618326305302,False,0.4427195548717751,0.7559773656833787,
Control4C,1747,3,-0.0843136913237803,0.02666927536687158,0.4392245094497167,0.3333333333333333,0.9651317171964808,207.29951135613828,74927691010.47337,18501228768935.793,246.92111180030489,True,0.3368631572099237,0.5957298465820977,
Control4C,1749,3,0.20034962097699682,0.22005270261481247,0.605414375332261,0.3333333333333333,1.5850663056549803,162.88448732428142,75135029275.45589,13346969358749.57,177.63977052324887,True,0.1919445048116995,0.6502560113732351,
Control4C,1750,1,-0.41015989979003553,-0.41015989979003553,,1.0,1.061651129352808,223.83274934861055,125568035697.7436,28037462435115.16,223.28502854503904,False,0.8762945605823532,0.873389381784356,
Control4C,1751,2,-0.2983369062253465,-0.2983369062253465,0.22825223915622792,1.0,1.5645012837148498,207.47222828862047,108878798078.45705,29370303363073.65,269.7522739175508,False,0.608090264724083,0.4913596214830077,
Control4C,1753,2,0.130843077409327,0.130843077409327,0.3546288432927912,0.5,5.4042287223152545,41.48169905647533,61262326359.15245,539632475610.20874,8.80855344027576,True,0.2840396662542543,0.1257263086945462,
Control4C,1754,3,0.3528169971996624,0.5357890718893756,0.7942095358236054,0.3333333333333333,1.06700627361288,161.5127550357311,84437987200.32349,6039389535736.714,71.52455590170175,False,0.2156067936769545,0.1586431557095872,
Control4C,1756,2,4.396149094062317,4.396149094062317,5.9086841819965255,0.0,0.077258208892721,421.6507912917791,109391245146.69193,6178395104088.394,56.47979503115871,False,0.2679860822029807,0.4117601424460801,
Control4C,1757,1,0.3274763954354212,0.3274763954354212,,0.0,1.6887313498837693,113.70635746674722,96612128119.55374,4093535607081.6304,42.37082534830451,False,0.3259843762982419,0.7732452068975095,
Control4C,1758,3,0.11229596688811805,0.20511200393102635,0.21651402937832467,0.3333333333333333,1.5248651162092928,156.10545284274326,74980142560.57607,12304733180606.236,164.1065588887792,False,0.4322050373147055,0.32643568819049,
Control4C,1759,2,0.31523312892961797,0.31523312892961797,0.2336053746472432,0.0,2.508291120460259,104.63794767331083,82957114788.50395,5016668105105.557,60.47303016619326,False,0.321311492624425,0.4169230674570721,
Control4C,1939,2,-0.4496461799167393,-0.4496461799167393,0.10877218462124899,1.0,2.464104748532588,122.21908974170007,142594121335.84607,8181623741937.637,57.37700590522799,True,0.6322447801677832,0.412042045508997,
Control4C,1948,1,0.151989225892752,0.151989225892752,,0.0,1.294423132783924,486.6331961398767,131696371654.43448,247545805346691.12,1879.6706563506584,True,0.26421375224872,0.0223754870693986,
Control4C,1949,1,1.0047377430320492,1.0047377430320492,,0.0,2.005658880669531,282.0903842867935,107376330930.95135,55310027130859.03,515.1044615821925,True,0.4891142916821354,0.0301415254676016,
Control4C,1953,2,-0.33271796856209834,-0.33271796856209834,0.36124248595504777,0.5,1.0075574749930287,410.0146507382534,139085747165.26312,142093083181398.2,1021.6221724901956,True,0.4079270027649271,0.6698320443978852,
Control4C,1954,1,0.2366036603398407,0.2366036603398407,,0.0,4.484084721029292,59.132393199271704,169739386134.17343,1886707007783.1912,11.11531654940599,False,0.4379528486143565,0.1797176959440237,
Control4C,1996,2,0.015064525521281125,0.015064525521281125,0.14543485986746385,0.0,3.062592405895344,77.1623756185239,107094062897.98463,2201278728615.0483,20.554628978003535,True,0.2561884974922249,0.0047254440883814,
Control4C,2009,1,0.037265079048691696,0.037265079048691696,,0.0,3.1601937296457647,61.00108269085209,114593454357.3284,1118497261203.9375,9.760568502597096,True,0.1187580052611349,1.0073114873747997,
Control4C,2018,1,0.1535316739953556,0.1535316739953556,,0.0,0.5790873947537478,292.48691737745213,142202536431.14346,21073519326927.49,148.19369510424727,False,0.5410599606207076,0.1792068695948623,
Control4C,2021,3,-0.07444382850300853,-0.16953859175220898,0.3016154974132717,0.6666666666666666,2.278596694211898,111.91412362612284,95335695789.17123,3853864609036.8584,40.424151490533326,True,0.4335955250228179,0.4866145565965121,
Control4C,2025,1,-0.13349055817428646,-0.13349055817428646,,1.0,0.8960859420936855,123.58119033179294,119520583442.5176,3480145052296.6753,29.117537348455304,False,1.0551139887133296,0.6332193619211925,
Control4C,2038,2,0.03722706592768743,0.03722706592768743,0.10458021091015803,0.0,1.479733259265788,202.51118368081976,105145830392.141,13675242579839.637,130.05977059516164,False,0.3995707935958685,1.3650261246613182,
Control4C,2039,2,-0.019317268068046123,-0.019317268068046123,0.2759190445703321,0.5,0.479843166186374,374.2297442784284,93828081176.04453,58469588490040.0,623.1566046878513,True,0.1986542017978788,0.0268128760788885,
Control4C,2041,1,-0.1015571205768917,-0.1015571205768917,,1.0,0.1507983661160608,565.7109148560457,99719876414.0303,59102743747117.91,592.6876954974075,False,0.3071628615635639,0.802597031342127,
Control4C,2051,2,0.20982306259938932,0.20982306259938932,0.04605944293438058,0.0,2.3295367969818694,119.89983219220171,97189338538.0988,7248585022433.736,74.58210058289724,True,0.551370727303602,0.1453470780370377,
Control4C,2052,1,0.33193211961186364,0.33193211961186364,,0.0,0.4446306099649181,304.24362293999604,83512443688.98355,26539455682856.375,317.790433503472,False,0.491171443803252,0.8239483325943803,
Control4C,2057,3,-0.22911598635754804,-0.24302787832572692,0.2234582937123742,0.6666666666666666,0.9473135883084396,238.56997917394796,68738575226.49985,23155537313782.23,336.8637950013167,True,0.5171739502618223,0.2433577420532698,
Control4C,2065,2,-0.019085433474221425,-0.019085433474221425,0.38026560616035254,0.5,0.8920265093833231,235.00900664660085,90972323185.75322,12738604861922.37,140.02725681646993,True,0.2055008066914118,0.1110786165634438,
Control4C,2067,3,-0.04457174265796482,-0.11786027383576902,0.1872744612715011,0.6666666666666666,0.6979179226237499,271.44971205305905,77813500930.97849,23472635058638.992,301.6524738998635,True,0.1444880046966791,0.1552743434054116,
Control4C,2068,1,-0.04348838010766354,-0.04348838010766354,,0.0,3.955055550653888,119.61946555964398,89588092065.29875,7307444311983.235,81.56713848372843,False,0.3527179765808657,0.3865139917833718,
Control4C,2070,1,-0.5793816073451588,-0.5793816073451588,,1.0,0.3131106657995119,373.16004655740267,106950921221.61392,16997020799915.477,158.9235567657786,False,0.5614792513522279,0.7848811612529595,
Control4C,2071,2,0.1335180219912453,0.1335180219912453,0.31128091272833136,0.0,0.2832093138813686,306.3478652080423,112872794335.25586,11700378562308.186,103.65986446260564,True,0.3757972839988107,0.4889083156484572,
Control4C,2072,1,0.2925033980404126,0.2925033980404126,,0.0,0.9556378686022144,168.34781363343347,85019946437.25203,7357026289754.38,86.53294430365405,True,0.2511717886138119,0.1879354726015585,
Control4C,2073,2,0.04210401541545439,0.04210401541545439,0.3506283827330106,0.5,1.5939837484459336,150.36805059179758,81369884355.21126,9701745889160.996,119.23017915091404,True,0.5739837932401599,1.2192315948724657,
Control4C,2074,2,0.4354724623021591,0.4354724623021591,0.40681396302111966,0.0,2.1366812992996493,105.7841156434568,79657303559.54384,692158069037.6449,8.689197827544549,True,0.7856696935286475,1.181478290634298,
Control4C,2077,3,-0.25015739018789834,-0.30062698763086004,0.38583518534820466,0.6666666666666666,1.8942680668188832,76.18486169822033,66451398227.46736,1988612555166.67,29.925819594638515,True,0.9825125399908476,1.081120621833439,
Control4C,2078,2,0.39794011616825653,0.39794011616825653,0.05083138068550219,0.0,0.7987679607413491,169.29792039093158,65918570240.44703,5772478282754.97,87.56983444420993,True,0.6737024441201697,0.7725191327013462,
Control4C,2080,3,0.17135308111586642,0.1743431513963607,0.11103828223381769,0.0,1.5424767244258997,71.18055619752019,79560363072.9789,772804419550.3347,9.71343505360149,False,0.1537406848055571,1.1698653833152266,
Control4C,2081,2,-0.3237792365025447,-0.3237792365025447,0.4706172252815358,0.5,2.8159772219583803,124.77126140643,107171640062.0819,7829862309899.604,73.05908825659435,False,0.1802669872315475,0.0179926805931999,
Control4C,2084,3,-0.17563564578909738,-0.12157081597212915,0.1845512082836486,0.6666666666666666,0.509466921153119,211.3140478159401,64868098719.36157,8332341760215.677,128.45053153575276,True,0.5620812948569635,0.7621378757739614,
Control4C,2086,1,0.3629490787392693,0.3629490787392693,,0.0,1.7524224184310857,183.06515525185688,80322855434.86192,7789709062125.617,96.97998184891108,False,0.2429789015539601,0.0406669703568781,
Control4C,2088,3,0.37366197946114404,0.26923122863539084,0.9966940255378431,0.3333333333333333,2.4482866088541897,149.034926063854,82544945237.85783,12642609572638.168,153.16031207250532,False,1.0080078912927974,0.1478863426745834,
Control4C,2089,2,-0.0839004563966732,-0.0839004563966732,0.5255146084904885,0.5,2.8378890590512267,74.111386222021,83020084287.2356,2399752492128.768,28.905686048523226,False,0.267823521819358,0.1899319226039953,
Control4C,2090,2,-0.2692143646727245,-0.2692143646727245,0.333376703526577,0.5,1.5297114860934642,233.92052509063635,77155068417.98236,27948346753126.31,362.23604393321295,False,0.88563046732588,0.0911874514706552,
