objid,specobjid,Group,RA,Dec,M_r,z,Lum,rank_M,RA_BGG,Dec_BGG,M_BGG,dist2BGG,lgm,sfr,sSFR,rank_dist
1237661463842521123,1583051601155745792,180,243.146769603,29.365063759,-22.993,0.034287175,117273530577.93794,1,243.146769603,29.365063759,-22.993,0.0,11.46346,-1.039241,-12.502701,1
1237661463842455907,1583049951888304128,180,243.101470157,29.405464654,-19.585252,0.032626431,5082774003.490845,18,243.146769603,29.365063759,-22.993,3.5488649041693208,9.959358,-0.9751504,-10.9345084,4
1237662336256770289,1584235775346632704,180,243.168529362,29.387989446,-18.353967,0.031563172,1635259948.696857,34,243.146769603,29.365063759,-22.993,1.8693253595924044,9.347324,-1.377732,-10.725056,2
1237662336256770464,5638721784360136704,180,243.181243414,29.397299161,-19.662858,0.03142387,5459378436.031497,16,243.146769603,29.365063759,-22.993,2.768525513411531,,,,3
1237661874027102311,1521238155510966272,2021,224.195080656,38.746151928,-19.873441,0.029198313,6627906909.152967,6,224.214446986,38.75647079,-22.367839,1.1493013403236785,9.781072,-0.1203436,-9.9014156,2
1237661852019196066,1521214790888876032,2021,224.056438532,38.726893275,-19.442396,0.029992191,4456135621.262811,7,224.214446986,38.75647079,-22.367839,7.963447795211889,9.60392,-0.4004455,-10.0043655,4
1237661874027102309,1521237605755152384,2021,224.214446986,38.75647079,-22.367839,0.029331391,65937974159.87594,1,224.214446986,38.75647079,-22.367839,0.0,11.14395,-1.249995,-12.393945,1
1237661874027102515,1521236231365617664,2021,224.2227956,38.815342747,-18.841744,0.028962285,2562699003.3740478,8,224.214446986,38.75647079,-22.367839,3.7215647555499713,9.637671,-1.839231,-11.476901999999999,3
1237662195056640025,1618002879631616000,1451,164.379877223,40.946150171,-22.519985,0.025911751,75856709496.50807,1,164.379877223,40.946150171,-22.519985,0.0,11.24999,-1.410242,-12.660232,1
1237662195056640213,1615813201386039296,1451,164.470991349,40.862163642,-19.324274,0.025930896,3996774078.127379,6,164.379877223,40.946150171,-22.519985,6.824148726256896,9.897487,-1.902698,-11.800184999999999,3
1237662195056640217,1615814575775574016,1451,164.410538445,41.054893701,-18.63246,0.026286622,2113411177.4572105,7,164.379877223,40.946150171,-22.519985,6.9855403712525534,8.946319,-0.777385,-9.723704000000001,4
1237662195056640151,1618005353532778496,1451,164.344117688,40.931540706,-19.830592,0.028144692,6371428297.11646,4,164.379877223,40.946150171,-22.519985,1.9296064145837595,10.00999,-0.7116203,-10.7216103,2
1237661949715808406,1813890773419059200,2999,180.610739415,12.278834381,-19.96,0.042622568,7177942912.713644,4,180.605342802,12.337725227,-22.456074,3.715021576835684,10.01768,-1.505068,-11.522748,3
1237661949715808398,1813900119267895296,2999,180.585357372,12.290205379,-20.21744,0.041124485,9098629903.55915,3,180.605342802,12.337725227,-22.456074,3.2279839003623714,9.808573,-0.06298953,-9.87156253,2
1237661949715808373,1813897920244639744,2999,180.551336373,12.387321254,-18.989944,0.04206303,2937498138.051103,8,180.605342802,12.337725227,-22.456074,4.549462969119375,9.574796,-2.065842,-11.640638,4
1237661949715808296,1813896545855105024,2999,180.605342802,12.337725227,-22.456074,0.041651706,71520344877.5419,1,180.605342802,12.337725227,-22.456074,0.0,11.22226,-1.091551,-12.313811000000001,1
1237661950276403464,1941184819924854784,307,235.619768826,8.239811127,-19.120357,0.043373721,3312400183.277668,26,235.690132319,8.241109845,-22.869395,4.376183136428355,9.821435,-1.800633,-11.622067999999999,4
1237661950276468745,1941185919436482560,307,235.690132319,8.241109845,-22.869395,0.041543317,104654522376.19913,1,235.690132319,8.241109845,-22.869395,0.0,11.45913,-1.252931,-12.712061,1
1237661950276469037,5867117016934707200,307,235.731353679,8.228015586,-20.761366,0.040682231,15015728251.474138,7,235.690132319,8.241109845,-22.869395,2.6921108504155304,,,,2
1237661950276469020,1941188393337645056,307,235.733864912,8.242372313,-21.026367,0.040703364,19166675935.899323,4,235.690132319,8.241109845,-22.869395,2.7205773949263503,10.60017,-1.510401,-12.110571,3
1237661951327666295,1816166487073777664,3901,183.532049318,13.589373508,-19.753827,0.044471057,5936504481.6320715,6,183.530724294,13.587259135,-22.150646,0.1555561079653132,9.852967,-0.7996799,-10.652646899999999,2
1237661951327666291,6074409318525628416,3901,183.530724294,13.587259135,-22.150646,0.044110056,53983172037.014824,1,183.530724294,13.587259135,-22.150646,0.0,,,,1
1237661951327666292,1815122501353629696,3901,183.536885227,13.576583747,-20.47263,0.043974456,11509381876.165648,5,183.530724294,13.587259135,-22.150646,0.7690879542718827,10.32214,-1.700861,-12.023000999999999,3
1237661951327666286,1816167311707498496,3901,183.516061655,13.573026776,-19.619979,0.043098515,5247973096.717267,7,183.530724294,13.587259135,-22.150646,1.2655584723182443,9.422676,-0.4088897,-9.831565699999999,4
1237664296366047574,2235015551371995136,5260,190.926341277,40.966208815,-19.977253,0.025689664,7292915808.960485,3,190.902058486,41.018542982,-21.904175,3.484082403384284,9.768694,-0.3312079,-10.0999019,3
1237664296366047854,2235012802592925696,5260,190.796289532,41.026790302,-17.584958,0.02454967,805347287.0014443,6,190.902058486,41.018542982,-21.904175,5.0405246686079135,,,,4
1237664296366047287,2235015826249902080,5260,190.865004206,41.040741262,-18.933856,0.02402348,2789602990.89212,5,190.902058486,41.018542982,-21.904175,2.2427659459297637,9.608746,-1.927777,-11.536523,2
1237664296366047350,2235011153325484032,5260,190.902058486,41.018542982,-21.904175,0.024671166,43019959777.69543,1,190.902058486,41.018542982,-21.904175,0.0,10.97644,-1.486574,-12.463014000000001,1
1237661817636651052,1910797879916652544,4005,198.753823514,12.725261195,-22.132105,0.026341375,53069133911.57874,1,198.753823514,12.725261195,-22.132105,0.0,10.98316,-1.364187,-12.347347,1
1237671955902693741,1910800078939908096,4005,198.877485796,12.872882559,-18.118988,0.025897142,1317028581.7815812,7,198.753823514,12.725261195,-22.132105,11.976667330403329,8.567289,-1.05,-9.617289000000001,3
1237671955902693480,6104892728364691456,4005,198.848341066,12.895082067,-20.577012,0.026510487,12670822292.314943,2,198.753823514,12.725261195,-22.132105,12.140296202294767,,,,4
1237671955902759138,1910781112364328960,4005,198.859630135,12.676565978,-18.389118,0.026683396,1689068256.159725,6,198.753823514,12.725261195,-22.132105,7.17084748984464,9.271114,-0.9604985,-10.2316125,2
1237662306740601137,1769929825142728704,1948,248.265593852,22.631881253,-19.125133,0.036817706,3327003057.6258593,9,248.256741251,22.797400419,-22.710012,10.41252487272953,9.351503,-0.6040983,-9.9556013,4
1237662341090312387,1769930100020635648,1948,248.339541212,22.81421921,-21.009289,0.034545743,18867553928.732857,3,248.256741251,22.797400419,-22.710012,4.910814497026569,10.55483,-1.507713,-12.062543000000002,2
1237662306740601151,1769928175875287040,1948,248.296471134,22.637602659,-18.865244,0.036390987,2618771464.6416483,10,248.256741251,22.797400419,-22.710012,10.301046650317343,9.24534,-0.5957326,-9.8410726,3
1237662665890005019,1768897108796008448,1948,248.256741251,22.797400419,-22.710012,0.036445937,90365946128.05717,1,248.256741251,22.797400419,-22.710012,0.0,11.30329,-1.246488,-12.549778,1
1237662195072762046,1552791395381569536,5206,213.230209466,39.312640036,-20.025613,0.025631858,7625093966.443562,2,213.158940975,39.310165484,-22.137287,3.46812568087978,10.21329,-1.248896,-11.462186,3
1237662195072762009,1553848300933769216,5206,213.12366634,39.251186789,-19.382857,0.02569222,4218351838.964269,5,213.158940975,39.310165484,-22.137287,4.083596789832691,9.649191,-1.299812,-10.949003,4
1237662195072761907,1552791945137383424,5206,213.155755138,39.309800816,-19.331386,0.027012174,4023040457.00531,6,213.158940975,39.310165484,-22.137287,0.1565647654264716,7.861711,-0.9799713,-8.8416823,2
1237662195072761905,1553834557038422016,5206,213.158940975,39.310165484,-22.137287,0.026394354,53323027597.700935,1,213.158940975,39.310165484,-22.137287,0.0,11.05218,0.3776996,-10.6744804,1
1237661958300238036,1885979708890310656,2080,219.74133962,46.689605008,-20.770847,0.036765009,15147424622.0692,3,219.726696125,46.665612101,-22.014832,1.634353746605789,10.51537,-1.747402,-12.262772,3
1237661958300238148,1885977234989148160,2080,219.721783408,46.69782142,-18.428478,0.035929437,1751423610.3971376,10,219.726696125,46.665612101,-22.014832,2.034820632934615,9.387181,-2.139812,-11.526993000000001,4
1237661958300238042,1884788388008060928,2080,219.726696125,46.665612101,-22.014832,0.036265947,47635727257.05248,1,219.726696125,46.665612101,-22.014832,0.0,10.96713,-1.20312,-12.17025,1
1237661958300238043,1885976960111241216,2080,219.720673685,46.67445078,-20.608104,0.036676781,13038919377.576105,4,219.726696125,46.665612101,-22.014832,0.6130552620337684,10.55103,-2.081485,-12.632515000000001,2
1237661959373455366,1883803500433926144,5098,218.600021603,48.037464216,-22.099527,0.036797118,51500423457.2218,1,218.600021603,48.037464216,-22.099527,0.0,11.07513,-1.205777,-12.280907,1
1237661959373455458,1884856007973169152,5098,218.662614644,47.968314403,-21.832564,0.03673286,40274077365.526695,2,218.600021603,48.037464216,-22.099527,5.079549441698228,10.71994,-1.037656,-11.757596,2
1237661959373455459,1883804599945553920,5098,218.664446932,47.967958674,-18.750327,0.036616271,2355758680.0577135,6,218.600021603,48.037464216,-22.099527,5.13886443675936,10.6714,-0.5349513,-11.2063513,3
1237662302972870748,1883802400922298368,5098,218.538501239,48.108862591,-18.952896,0.036222835,2838954289.9531946,5,218.600021603,48.037464216,-22.099527,5.176479658988211,9.655421,-1.001028,-10.656449,4
1237661974405906489,2023277667461130240,7339,199.256677735,6.357083184,-21.8551,0.024625712,41118759113.7228,1,199.256677735,6.357083184,-21.8551,0.0,10.8122,-1.371756,-12.183956,1
1237661974405906560,2023276842827409408,7339,199.314559789,6.401699691,-20.760387,0.024551621,15002194787.021784,3,199.256677735,6.357083184,-21.8551,4.574056323836269,10.55726,-1.738262,-12.295522,2
1237661974405972035,2023279866484385792,7339,199.337065419,6.420197756,-17.578633,0.024429124,800669342.9427402,5,199.256677735,6.357083184,-21.8551,6.397016210562813,,,,3
1237661970654888086,2023297458670430208,7339,199.188235879,6.561431066,-20.245303,0.025129961,9335147835.12038,4,199.256677735,6.357083184,-21.8551,13.531924147549907,10.28277,-1.000078,-11.282848,4
1237661949737435269,1937713111926597632,100,230.789589872,8.5958266,-19.096747,0.032641262,3241147532.8044734,43,230.772090356,8.609218112,-22.766863,1.3747317156912247,9.746383,-1.910937,-11.65732,3
1237661949737435267,6181241166815227904,100,230.772090356,8.609218112,-22.766863,0.034642624,95223732372.17607,1,230.772090356,8.609218112,-22.766863,0.0,,,,1
1237661949737435275,1937809044316121088,100,230.784761367,8.639273434,-18.88891,0.035877069,2676479984.805314,47,230.772090356,8.609218112,-22.766863,2.0459142084160566,9.589514,-2.235202,-11.824715999999999,4
1237661949737435262,1937801622612633600,100,230.769029428,8.612252455,-21.820536,0.037498264,39830375433.01081,2,230.772090356,8.609218112,-22.766863,0.2692731121200969,10.64009,-1.393458,-12.033548000000001,2
1237662224077160482,1849927816708122624,962,212.698531902,35.913485755,-22.719241,0.028712469,91137350744.37961,1,212.698531902,35.913485755,-22.719241,0.0,11.28625,-0.7276886,-12.013938600000001,1
1237662224077160787,1849926167440680960,962,212.610718154,35.842774445,-18.053666,0.029709998,1240127676.624066,15,212.698531902,35.913485755,-22.719241,6.302870268740666,8.987212,-0.8291904,-9.8164024,3
1237662224077226146,1849915172324403200,962,212.870106855,35.897736768,-21.518294,0.027898311,30152102444.576008,4,212.698531902,35.913485755,-22.719241,8.787820480349884,10.78444,-1.736954,-12.521394,4
1237662224077226093,1849925617684867072,962,212.74982052,35.93637246,-18.773565,0.028872601,2406722399.5598764,11,212.698531902,35.913485755,-22.719241,2.9795663038984084,9.264709,0.3285235,-8.9361855,2
1237664289399439496,6116144031220822016,1286,203.467097771,13.273329616,-21.256433,0.044441006,23690443987.415455,4,203.409199517,13.236010895,-22.212151,4.2469274874177225,,,,3
1237664289399439485,1998510332338792448,1286,203.433371221,13.245187968,-19.590553,0.044051079,5107650826.460434,10,203.409199517,13.236010895,-22.212151,1.586848625392586,9.802057,-1.354077,-11.156134,2
1237664289399373970,1998507858437629952,1286,203.409199517,13.236010895,-22.212151,0.044118809,57129496959.72112,1,203.409199517,13.236010895,-22.212151,0.0,11.15578,-1.456773,-12.612553,1
1237664289399374060,1998531772815534080,1286,203.340023124,13.268163926,-20.027176,0.043249685,7636078775.078995,8,203.409199517,13.236010895,-22.212151,4.688335724879507,9.888868,-0.02568625,-9.91455425,4
1237664668437119008,2249592326810789888,629,160.422823528,37.320294313,-18.335108,0.02450794,1607101106.1028776,14,160.379969087,37.312842744,-22.71878,2.192023789282952,9.363242,-2.597718,-11.96096,2
1237664668437119234,2249592876566603776,629,160.369279055,37.262719062,-19.052651,0.024144781,3112149132.696844,11,160.379969087,37.312842744,-22.71878,3.1943795799579404,9.565159,-1.869221,-11.434379999999999,4
1237664668437119003,2249592601688696832,629,160.379969087,37.312842744,-22.71878,0.024911408,91098662340.87878,1,160.379969087,37.312842744,-22.71878,0.0,11.22914,-1.228742,-12.457882,1
1237664668437119168,2249595075589859328,629,160.425485886,37.339622429,-19.542015,0.024783644,4884341263.431409,7,160.379969087,37.312842744,-22.71878,2.8289780121889483,9.922728,-2.005645,-11.928372999999999,3
1237662664291582314,1568436616849025024,975,242.351777748,25.684177681,-19.450758,0.042055591,4490587881.307559,14,242.315450929,25.712460516,-22.667905,2.7180971033026804,9.942378,-1.802929,-11.745307,2
1237662664291582035,1568438540994373632,975,242.315450929,25.712460516,-22.667905,0.041386869,86928462831.23108,1,242.315450929,25.712460516,-22.667905,0.0,11.31987,-0.6521703,-11.9720403,1
1237662664291582317,5318765549911207936,975,242.401766428,25.749902767,-20.271378,0.0414258,9562054176.85353,7,242.315450929,25.712460516,-22.667905,5.422501609166439,,,,4
1237662664291582248,1568434692703676416,975,242.265794259,25.728039403,-19.707312,0.041795418,5687544399.837963,12,242.315450929,25.712460516,-22.667905,2.9764592001358765,9.727448,-0.3920152,-10.1194632,3
1237662224596336711,2249558516828235776,3119,161.565407737,37.340322555,-20.29927,0.025564965,9810880818.87087,3,161.445560357,37.211309717,-22.051254,10.080349345157876,10.02925,-0.1409575,-10.1702075,3
1237662224596205687,2249552744392189952,3119,161.230017727,37.206871913,-18.12503,0.025260889,1324378128.609142,7,161.445560357,37.211309717,-22.051254,10.789661093123028,8.802867,-0.8370761,-9.6399431,4
1237662224596271276,2249551370002655232,3119,161.476041323,37.184265178,-19.92737,0.024388019,6965431089.291115,5,161.445560357,37.211309717,-22.051254,2.2835826356425857,9.73172,-0.09243107,-9.82415107,2
1237662224596271124,2249552469514283008,3119,161.445560357,37.211309717,-22.051254,0.024846514,49260815818.17568,1,161.445560357,37.211309717,-22.051254,0.0,10.93395,-1.265914,-12.199864,1
1237662264860213600,2047011725995173888,5336,230.140249049,7.953368369,-21.88229,0.043913399,42161494798.101295,1,230.140249049,7.953368369,-21.88229,0.0,10.82013,-0.7005541,-11.5206841,1
1237662197747875912,2047012550628894720,5336,230.185633449,7.80578287,-20.904864,0.043575676,17137426295.835342,2,230.140249049,7.953368369,-21.88229,9.693737538781813,10.55696,-1.411114,-11.968074,4
1237662238559764652,2047012275750987776,5336,230.226501743,7.894190386,-19.580334,0.043671235,5059802904.375212,5,230.140249049,7.953368369,-21.88229,6.529731556617043,9.939192,-1.678266,-11.617458000000001,2
1237662238559633679,2047012000873080832,5336,230.02399328,7.922225986,-19.862439,0.044450067,6561084030.789184,4,230.140249049,7.953368369,-21.88229,7.494525540674805,9.973391,-0.9855908,-10.9589818,3
1237661948636954654,6039343143886450688,6788,168.693539902,11.127681679,-22.146072,0.041979594,53756229575.31255,1,168.693539902,11.127681679,-22.146072,0.0,,,,1
1237661948636954655,1805947900262377472,6788,168.69735207,11.128775789,-20.609427,0.040362391,13054817350.430029,3,168.693539902,11.127681679,-22.146072,0.2448697303474719,10.137,-0.8903697,-11.027369700000001,2
1237661948636954762,1805945151483308032,6788,168.69802648,11.106556474,-18.827827,0.040304718,2530059880.4129734,5,168.693539902,11.127681679,-22.146072,1.3558515627329726,9.593453,-1.728787,-11.32224,3
