Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,DeltaR1Grp,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,RA_Circ,Dec_Circ,Radius_Circ_arcmin,Offset_Bary,Offset_Circ,V_BGG,V_moy,Vdisp,Voffset,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,size_Group_Bary_kpc,size_Group_Circ_kpc,M_group,Misfit_Bary,Misfit_Circ,Vmisfit
3025,61324554231.34843,137211060680.8556,0.4469359388889612,0.040468826750000006,0.3782410000000027,0.8743868039196521,4,164.824374774,1.153473532,164.90273818323857,1.1359386460259284,11.305006847458682,164.89109836527027,1.139023217128763,7.462357960982036,0.42610865797956377,0.548813364123086,11725.106597052634,11660.338392216025,119.74866320707781,0.5408678736113142,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,587.5751151707863,387.85432839921856,-27.843472803919653,BMisfit,CCentered,VMisfit
3026,72457542460.47441,88042730476.3081,0.8229815462160434,0.04083060875,2.5684070000000006,0.2115247572499932,4,242.285615312,12.085000665,242.27537953744869,12.10099802016673,5.058194012606595,242.28344832617617,12.090332594033251,5.058082813425429,0.22383833946928164,0.06805986832235728,11853.148927158143,11760.445675111412,196.24597206306683,0.4723829542699572,FALSE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.25,265.3187894238863,265.3129566638027,-27.361733757249993,BCentered,CCentered,VCentered
3027,57696092325.16834,83916770313.4167,0.6875394764322076,0.034838538,1.2520260000000007,0.40675590227343505,4,174.588114223,47.437343895,174.55157601013815,47.443551796390146,2.919436278537534,174.53901245021382,47.45307553739379,2.2047105632266755,0.5236757824833485,1.0,9893.878185146248,10092.62215067156,219.90808975108337,0.9037592284589065,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,130.08815482979972,98.24044840862223,-27.30962190227344,BMisfit,CMisfit,VMisfit
3030,67152966113.1675,81331402087.40938,0.8256708281137971,0.02455812775,2.7654010000000007,0.20798264812330913,4,211.245369136,11.871623831,211.28749120103873,11.877580039972282,5.768001005233667,211.29847018539226,11.88012117995637,5.767317969663523,0.4332395100231304,0.5477897726567593,7198.102332593984,7185.853887353587,87.70152363744229,0.13966057523734618,FALSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,179.79893430958563,179.7776428660689,-27.27564564812331,BMisfit,CCentered,VCentered
3034,66589292406.24844,81482653957.05812,0.8172204656139628,0.0234895025,1.8579480000000004,0.21915191471742546,4,208.033124163,16.969721099,207.96879052152366,16.97445207640695,8.909452694413165,207.9353017248452,16.988682412826762,8.685388021119236,0.41560350944294105,0.6594560563487266,6809.154064798467,6880.328809896953,112.11285171052617,0.6348491186564312,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,265.4264541884791,258.75121904428204,-27.277662914717432,BMisfit,CCentered,VMisfit
3035,62946269961.249596,138686214895.9833,0.45387546273766444,0.04102969125,0.12481899999999868,0.8576582382611839,4,121.129593303,40.206047035,121.09694784623609,40.26677563888128,7.392855367599184,121.06843975100655,40.30469685749408,6.5479595480208665,0.5327561248343482,1.0,11753.685660778618,11815.57502863076,116.8265292770805,0.5297543994083495,TRUE,0.3333333333333333,0.5,0.0,0.0,0.6666666666666666,0.5,389.7267621299566,345.18666284105007,-27.855083238261184,BMisfit,CMisfit,VMisfit
3040,75558616975.70995,107978556348.87637,0.6997557619827931,0.03927510625,1.6095749999999995,0.38763379186500657,4,241.595094191,19.777952158,241.59854933027793,19.773621331473134,2.1800736812097634,241.60364140547452,19.77439449338941,1.5410348111423164,0.14904494986134018,0.34242475807194295,11357.343480282585,11329.387050022628,124.5511940699622,0.22445734437723566,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,109.87061221127286,77.6645484959636,-27.58334379186501,BCentered,CCentered,VCentered
3043,77150296595.87505,95448512769.32065,0.808292286149407,0.03076589775,2.249419999999997,0.2310789145610066,4,248.788280166,46.213918289,248.79174656860752,46.23819176087818,12.70586381104561,248.7848645126156,46.264872556649244,12.338758944782155,0.11518293779956924,0.24804279160160705,8957.885725168755,8948.053402908783,132.07763160507977,0.07444350826467903,FALSE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.25,498.47844007015306,484.07612443081126,-27.449422914561005,BCentered,CCentered,VCentered
3046,58175054658.32729,86374958209.30534,0.6735176012167376,0.03292521075,1.101939999999999,0.42912762564528606,4,183.795533311,34.611924366,183.805034892763,34.603305647966714,7.411058909381827,183.79052885436994,34.58051401320081,7.201688380013233,0.09422051978682769,0.26393264410809186,9463.196346145924,9556.072007882063,101.49110532052417,0.9151113434307794,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,311.6556141174694,302.85100175284964,-27.34096962564529,BCentered,CCentered,VMisfit
3050,57785649629.05684,96219130982.91945,0.6005629965553814,0.0286656795,0.5931850000000018,0.5536035754761457,4,154.168023654,16.971539198,154.25874223483763,17.00091783680034,6.966690760992417,154.26305954821154,17.034306642521585,6.627016528679385,0.7888973682515988,0.9999999999832798,8296.046746548309,8354.259424666723,82.76508239200372,0.7033482772686568,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,254.26390343941725,241.86678418025895,-27.458153575476146,BMisfit,CMisfit,VMisfit
3059,61797769478.89683,76497049743.95517,0.807845135018166,0.040978776749999994,2.358091999999999,0.23167971518379105,4,155.828333536,22.390778426,155.8838537677226,22.35738742708931,3.947137553771986,155.8639728951517,22.355393456070058,2.9013172270872762,0.9309614822058927,0.9999999999304997,11767.82502181154,11801.470902628927,148.70656865702148,0.22625685685067357,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,207.81404031993864,152.75232925051424,-27.20911171518379,BMisfit,CMisfit,VCentered
3067,49393067686.35079,93759777419.83643,0.526804446913084,0.030802064999999997,0.3381020000000028,0.6958764192145956,4,165.531780567,38.664252076,165.51193169204413,38.73928178785672,7.293803113306906,165.5019879015651,38.744183124538736,4.994625117253044,0.6302230829959574,1.0,9078.61988767963,8958.229915168466,170.12901379270414,0.7076392781413219,TRUE,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,286.49569078061194,196.18552227533857,-27.430041419214596,BMisfit,CMisfit,VMisfit
3072,55760466695.850204,119858499906.08067,0.46521912705017393,0.03846441575,0.038999999999997925,0.8308560949106649,4,222.764492464,55.520646544,222.76345197236378,55.46897407201272,7.036840782402852,222.737362974259,55.46882054665111,5.453678172021837,0.4406167639538258,0.5947176278416002,11146.132416560067,11104.219655086565,48.560377504632775,0.8631061706533061,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,347.11400739321266,269.0195989736429,-27.696672094910667,BMisfit,CCentered,VMisfit
3075,76116007458.3258,108352756397.91959,0.70248335149679,0.04077399575,1.9299399999999984,0.383409909655974,4,186.950006646,50.387817379,186.9181200223387,50.404677687896445,2.746695904020085,186.89249157422725,50.39897284840512,2.2995610283980525,0.5768968924559442,0.9999999999589094,11694.19376267463,11744.647501978086,328.0323505467185,0.15380720596419165,FALSE,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,143.86745949385684,120.4472626993401,-27.587099909655972,BMisfit,CMisfit,VCentered
3085,61533497409.85231,78784654680.13695,0.7810340434907819,0.02870624725,2.1816700000000004,0.26832508951300227,4,138.553150619,16.742323238,138.5440110489579,16.785767685800497,5.987735233196359,138.56298304456413,16.790952739133132,4.243668868658616,0.4440784393654978,0.7003243612184993,8402.661573269614,8365.742722946175,108.56993979128568,0.34004670532571707,TRUE,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,218.8507479139182,155.10540624041198,-27.241104089513005,BMisfit,CCentered,VCentered
3092,57418679436.17976,85824956035.48683,0.669020784728842,0.03002901375,1.5033689999999993,0.4364009740676451,4,226.727754394,56.509002859,226.68533804540695,56.496190549947,14.182937705624454,226.72847594781103,56.499099310513415,11.718458296947174,0.11289494885588741,0.05074840440216729,8667.266534851307,8739.99788685601,97.53132222318732,0.7457230184808411,TRUE,1.0,0.75,0.0,0.25,0.0,0.0,542.8035504110213,448.48400951545733,-27.334033974067644,BCentered,CCentered,VMisfit
3094,60376954110.137375,100510285166.36148,0.6007042364888661,0.02412997425,0.7562789999999993,0.5533482629098287,4,204.109164179,7.369588176,204.0559400638925,7.422686466312648,16.839391668781165,204.10354326891476,7.3879637250157355,16.81201844050684,0.2667620040183359,0.06853117379613972,7144.507763812178,7063.463293801831,195.5328549949464,0.4144800627620445,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,515.5974451718281,514.7593171181579,-27.505526262909832,BCentered,CCentered,VCentered
3097,50951057228.9892,91991468596.73352,0.553867201015621,0.04295388925,1.4182670000000002,0.6414858805061172,4,142.514842525,34.223704022,142.48147548173662,34.224042130856,8.178125400678201,142.4324728642316,34.22286244963954,6.970542236912577,0.2024289423215905,0.5862906051499496,12334.998783019855,12346.868609883599,135.99787448841596,0.0872795027745425,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,451.97559828894657,385.23681694409646,-27.40936888050612,BCentered,CCentered,VCentered
3103,55082494530.51142,109912886615.40202,0.5011468284265109,0.04205094725,0.7523799999999987,0.7500875344678235,4,169.18440647,54.702352186,169.19517216933653,54.73327397145401,1.6036389115337002,169.18941242804968,54.72686739072568,1.4811096045923038,1.18009734050276,0.9999999993761853,11783.489494044625,12097.715308762932,211.1052687515893,1.4884792623914167,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,86.70727800061783,80.0822312997805,-27.602621534467822,BMisfit,CMisfit,VMisfit
3110,52117310983.96321,84487751265.65935,0.6168623286006035,0.03557589075,1.0267860000000013,0.5245293776014108,4,209.080178695,28.536360932,209.00218326642366,28.554527497898647,8.369978626930731,208.97346225029884,28.5806403632885,6.21988820502231,0.5081138943138508,0.9999999998235561,10248.004080221208,10298.97394354389,85.18061346611444,0.5983739873270335,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,381.06111217130456,283.1736641908388,-27.316984377601415,BMisfit,CMisfit,VMisfit
3119,49260815818.17568,67361505854.94681,0.7312902998969719,0.02501509675,1.7519840000000002,0.33977546794751134,4,161.445560357,37.211309717,161.42919981087394,37.235756102717566,10.296710189775217,161.39756409977142,37.27371550212756,8.951762838126895,0.16141647287753355,0.4904539031772328,7268.207876044365,7316.264321077137,170.43335250997822,0.2819662015975334,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,327.0510145014714,284.3318947340291,-27.07102946794751,BCentered,CCentered,VCentered
3125,50612477883.533226,90094400429.222,0.561771626676114,0.037467785249999996,0.597173999999999,0.6261004985835825,4,135.613662945,22.653904632,135.62711169376723,22.659344876981848,5.152263593721448,135.6259502972034,22.675715846077235,4.949077050535958,0.15780521226929864,0.29802290746052074,10752.542116395232,10826.817619972317,179.3933304889142,0.41403715163019494,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,247.38542664067654,237.62944487475133,-27.38674449858358,BCentered,CCentered,VCentered
3126,50920938578.10691,63231941882.64984,0.8053040451076051,0.023950058000000003,1.7769759999999977,0.2351002985141264,4,189.754670505,0.365546508,189.74523172820423,0.3070132748701305,5.212688214233401,189.7475149482921,0.310905803637618,3.3064337884123756,0.6824426756785545,0.9999999998800247,7067.437559848953,7012.008250510097,222.17692396404846,0.24948274712735374,FALSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,158.39350513998264,100.46977984025231,-27.002341298514125,BMisfit,CMisfit,VCentered
3127,47235878843.51378,78181563805.76909,0.6041818114672733,0.03163516725,0.5825220000000009,0.5470808826051048,4,160.523501095,18.249389095,160.5290918451115,18.277475946746822,5.12116624346713,160.53466266346538,18.268608910302746,4.956865008087893,0.3348951191979693,0.2656783257874732,9066.440295294346,9193.138706165744,86.0270763111208,1.4727736464411292,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,206.72407499149904,200.09179256031234,-27.232760882605113,BCentered,CCentered,VMisfit
3130,48570525246.250175,74162289776.07481,0.6549221362083578,0.0312583905,1.3213860000000004,0.4595258256890702,4,226.858266396,7.116740929,226.89388052903496,7.138925294987936,7.178411127834391,226.91320087950703,7.159080003158241,6.430041981494499,0.34875488195374077,0.6440419880025743,9158.763448368516,9086.902558435137,208.0961299151878,0.3453254510916049,FALSE,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,286.23708731055575,256.39608198685517,-27.175457825689072,BCentered,CCentered,VCentered
3131,44423543741.24914,71132013243.393,0.6245225140647254,0.030562475750000002,1.161323999999997,0.5111297516800626,4,148.151175843,9.882006198,148.16470100717146,9.880666960495711,3.8034420545976917,148.17774081618748,9.874642195111244,2.8449389393457882,0.21125584126067729,0.5733852372436734,9069.545198723661,8890.57337378314,221.32528278610522,0.8086370553222546,FALSE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.5,148.20828384396262,110.85840451588051,-27.13016275168006,BCentered,CCentered,VMisfit
3133,46801869359.10672,61380782868.04573,0.7624840735531143,0.02813450125,1.7730420000000002,0.2944230581176477,4,196.903186616,60.157197971,196.7993488549495,60.1889257044949,7.49626111555727,196.7875868516069,60.20534429771122,7.201336233423593,0.48515423745182673,0.624736549210189,8202.330561034516,8203.682421716103,103.75266887367472,0.013029647297390366,TRUE,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,268.4159975941336,257.85572558213624,-26.97008105811765,BMisfit,CCentered,VCentered
3135,49639065852.05074,71322694388.13295,0.6959785560247981,0.036069774750000005,1.448208000000001,0.39351035335711515,4,207.928209723,29.33194567,207.89633429644553,29.349811658236614,9.836105373778299,207.86136069954424,29.36010544302693,7.170200720896316,0.20150979757635562,0.5415596970067633,10326.899173510772,10436.949524404492,137.5178035008493,0.8002625703154158,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,454.1913007967811,331.09067752361375,-27.133069353357115,BCentered,CCentered,VMisfit
3136,47957352529.62769,54973514496.93614,0.8723719589057839,0.024365148750000003,2.6570820000000026,0.14824575654182226,4,173.315755823,24.446890264,173.3549055758565,24.425506629008897,10.588761498614256,173.38855845494888,24.419192235354696,6.9118075706353554,0.23552471804020209,0.6236046805825416,7063.16642660323,7130.737919280356,64.5738969621158,1.0464211679336768,TRUE,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,327.4297307690178,213.72955583866607,-26.850383756541824,BCentered,CCentered,VMisfit
3140,42503823552.04316,69631938446.32591,0.6104070129371193,0.027347098000000004,1.4228349999999992,0.5359512135897013,4,118.032642316,27.483912545,117.95530855179572,27.482559769443185,9.212808343323115,117.91382859769186,27.493521049905745,6.860772766753676,0.44689738574596494,0.9255830289767162,8007.185454876365,7980.21221342177,46.038515107708335,0.5858842621550789,TRUE,1.0,0.75,0.0,0.0,0.0,0.25,320.4596337153831,238.64609420989112,-27.1070212135897,BMisfit,CMisfit,VMisfit
3142,47064819776.4877,91995803144.05989,0.5115974660581747,0.023558172750000002,0.6948519999999974,0.7276790381206624,4,235.647922425,23.670053661,235.68059122837408,23.76112574615724,5.218240898530016,235.65895355240934,23.73934433874364,4.201378329274075,1.1021861991248687,0.9999999999092791,6694.346218190929,6899.962055969657,136.66918289027723,1.5044784305457024,TRUE,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,155.92200566326557,125.5379635376995,-27.40942003812066,BMisfit,CMisfit,VMisfit
3143,43107536043.64283,68319622127.081375,0.6309685958663307,0.036746929750000004,1.125312000000001,0.4999806390582968,4,164.59645663,6.714880937,164.5914288150138,6.693451846848473,4.615748124276183,164.58161073748605,6.695735845921412,4.382394656037786,0.28601892349975544,0.33084169079253983,10500.093186133303,10625.949722621124,128.47289963890026,0.9796349023145525,TRUE,0.0,0.0,0.6666666666666666,0.75,0.3333333333333333,0.25,217.2458149665897,206.26274937943086,-27.0863636390583,BCentered,CCentered,VMisfit
3144,37989641917.13836,78448908390.68446,0.4842596627086974,0.03248265275,0.3158789999999989,0.7873042619934765,4,243.833724968,26.624558556,243.85027079205955,26.60784437039688,4.926756550340953,243.85995750367385,26.59440856238016,4.633250458471582,0.27182111951378246,0.494663353776655,9404.466015638616,9431.664214091717,113.13990367731168,0.24039439286313763,TRUE,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,204.3321729877148,192.1593089697738,-27.23646726199348,BCentered,CCentered,VCentered
3147,42306548920.83396,48620716587.04115,0.8701342121335558,0.024686773750000002,2.606617,0.15103438829957483,4,202.678156697,34.830651698,202.6459844696403,34.85964939869596,6.972307020130169,202.63680655931736,34.86546741004174,4.442657758609958,0.33748632576515725,0.6566064306531016,7149.206735165611,7222.523949085705,204.4580470188018,0.35859294847588963,TRUE,0.0,0.0,0.0,0.0,1.0,1.0,218.49883645500626,139.22444152580633,-26.717053388299576,BCentered,CCentered,VCentered
