Group,Lum_BGG,Lum_group,FracLumBGG,z_group,DeltaR12,NbGal,RA_BGG,Dec_BGG,RA_Bary,Dec_Bary,Radius_Bary_arcmin,Offset_Bary,V_BGG,V_moy,Vdisp,Voffset,size_Group_Bary_kpc,M_group,M_virial,M_virial_over_L,t_cr,BGG_SFRcategory,all_SFR,Prop_M_Sat,Prop_M_Tot,Prop_G_Sat,Prop_G_Tot,Prop_Q_Sat,Prop_Q_Tot,Misfit_Bary,Vmisfit,lMass_200,r_200_kpc
2548,45020840640.873634,68173026005.75257,0.6603908213942958,0.044022001250000005,1.3529070000000019,4,219.396619672,51.583145902,219.3822793726465,51.60616729172223,3.8229356554607667,0.3874236352530001,-0.645014001599103,-9.9298347322474e-13,201.1457641760317,0.003206699401502829,223.67364452576012,-22.404031428792305,15823948690791.186,232.1145124092912,0.9863420366173944,M,True,0.3333333333333333,0.5,0.6666666666666666,0.5,0.0,0.0,BCentered,VCentered,12.838831297242107,395.6592340613314
2549,48147617312.066414,78742498130.34814,0.6114565635492563,0.02235751375,1.5892160000000004,4,166.713187834,23.016324367,166.71483403992605,22.9635617064374,9.312460757933001,0.3400889685334623,-24.373737978844336,5.080380560684716e-13,161.95534642274845,0.15049665551159155,272.3630519688025,-22.560522972002154,9026578382610.174,114.63413781548849,1.491682938738689,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BCentered,VCentered,12.815568034567898,391.3509490666083
2550,40769557708.25901,97670838494.73402,0.4174179144623308,0.03280165125,0.5410719999999998,4,140.842762938,22.630237934,140.81194562264585,22.654966482239022,5.1161647140644675,0.4419975639964423,202.04805217150064,-3.552713678800501e-15,202.08190928289508,0.9998324584743158,221.23220727756336,-22.79441229027762,17886462836755.71,183.1300223527831,0.9710565807278254,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BMisfit,VMisfit,12.815314870488574,389.98143634730536
2554,39576920635.42391,96673624104.01524,0.40938695535859326,0.016846491249999998,0.21693699999999794,4,137.634053855,50.433295073,137.58153847302427,50.408200339828895,4.184851629577389,0.5996594792144687,-64.0064339578415,5.115907697472721e-13,194.95289958958472,0.3283174248374274,91.84642814977774,-22.783269999359884,7511809376477.218,77.70278031984137,0.41788443229292316,G,True,0.0,0.0,0.0,0.25,1.0,0.75,BMisfit,VCentered,12.731780043441063,367.61211468580154
2689,124115265318.81226,173800821817.65637,0.7141235813546851,0.04290927775,1.811994000000002,4,147.972488906,12.94471271,147.958168915756,13.00966041067276,8.6100903823516,0.4629209222492041,-119.49414388578637,-4.947153797729698e-13,197.50460515231956,0.6050195325502895,490.63496870476996,-23.420129564200337,33074943165538.12,190.3037213497114,2.203458582170786,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VMisfit,14.079509544091632,1025.737711133428
2832,103780366483.02086,173291021841.8159,0.5988790727874754,0.03103252825,1.0402330000000006,4,243.513702543,14.282121472,243.3924248661137,14.225679649302432,13.087668333259773,0.5977815972121576,-148.04489767692894,-8.881784197001252e-16,106.79697669243149,1.3862274219923738,534.7171165843104,-23.416940156560287,10997304164304.803,63.46147681178428,4.441081546495648,G,True,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,BMisfit,VMisfit,13.702218706317513,770.767136666169
2838,88149448598.43686,156913295704.89883,0.5617716982008736,0.037189193499999995,0.5531140000000008,4,224.399216543,8.285269431,224.39609530529518,8.345632297623515,9.925681284596099,0.3653662962648582,112.3029565968419,1.5063505998114124e-12,351.29751515182744,0.31968047524703985,488.17595016874395,-23.309149360347668,114527075229277.12,729.8748950163156,1.2326078298974936,Q,True,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.5,BCentered,VCentered,13.692490938139958,763.5322687843944
2857,90144741981.73,134565371950.31429,0.6698955360894349,0.035813344250000004,1.2874839999999992,4,218.940580173,24.725796222,218.96839631959554,24.730677248814228,2.8691452253803016,0.5381246231190311,246.8673560805023,-5.044853423896711e-13,265.39229344610465,0.9301979076895696,135.75674718721726,-23.142333290401282,10684762042691.635,79.40201767982911,0.4537292066452397,M,False,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.25,BMisfit,VMisfit,13.63511312230042,730.9582472579579
2892,89812254842.32716,135513473850.24341,0.6627551658927961,0.03977863375,1.4895029999999991,4,216.138223157,1.177318646,216.08873579978285,1.1552227329060587,10.06945242066625,0.32287855203591265,-57.178196248196485,7.105427357601002e-15,231.03655055609977,0.24748550006728312,530.7278252242514,-23.149956196105276,19210853699467.46,141.7634214048521,2.037580546631314,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BCentered,VCentered,13.572759606183977,695.9156034816222
2904,105746499513.85464,138497455350.37335,0.7635266600843694,0.0359575775,2.032852000000002,4,237.488918072,20.805199298,237.52086434434403,20.806218877450977,21.67357008902102,0.08271954749311948,-142.3885834439561,1.0089706847793423e-12,233.0785697541738,0.6109037977800071,1029.7470755367203,-23.173604485171865,83060934525681.3,599.7289575866376,3.9187886598257915,M,True,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,BCentered,VMisfit,13.533662679073181,676.1697431447055
2917,85161872119.94153,117859709113.34157,0.7225698481747,0.031072620000000002,1.7354730000000025,4,255.99375277,24.177653737,256.119902890673,24.17278736247087,15.591590880683,0.44327453279783285,-32.770444979721276,-1.0089706847793423e-12,82.05987015242242,0.3993479994405387,637.8605404482645,-22.998413412222227,2030640275534.2769,17.229299909280115,6.894750117526339,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BMisfit,VCentered,13.513095775459668,666.617442325383
2959,73535660902.52708,109154646611.01532,0.673683285005535,0.035179472,1.3453839999999992,4,230.896855335,9.346152919,231.05194646737993,9.31502596812015,15.902840497402078,0.5892252051391864,300.0891657455816,-1.0018652574217413e-12,352.94575342578577,0.8502416103121713,738.800533022234,-22.91510556986944,87142238742963.2,798.337418044183,1.8567047950855018,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VMisfit,13.40739128477329,613.8655389517235
2975,65170882206.258804,133435723302.2015,0.4884065570556515,0.04213593025,0.36643399999999815,4,116.782600605,43.314051102,116.6705458108287,43.350581938530155,10.51439673859389,0.5096960280316033,-4.3329750174031245,-4.973799150320701e-13,78.4669203825148,0.055220403659019694,588.0225943969027,-23.13318028527217,6736392609347.877,50.484176520641945,6.647081836364236,Q,True,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,BMisfit,VCentered,13.362258558576952,591.644330320053
2995,59008258829.61313,106476244704.10844,0.5541917729498612,0.031409389249999996,0.6848739999999971,4,228.30718695,40.537884451,228.28258642663033,40.53393986001439,2.420771377855355,0.4735999848860361,53.27146345278866,1.2576606422953773e-12,274.916320731176,0.19377337551697538,100.13319421680619,-22.88813181416234,9718678208297.213,91.27555385997016,0.32307337386912355,G,False,0.6666666666666666,0.5,0.0,0.25,0.0,0.0,BMisfit,VCentered,13.323947519114258,576.475314724177
2999,71520344877.5419,94568185645.82652,0.7562833567030397,0.041936101,2.238634000000001,4,180.605342802,12.337725227,180.58708027610345,12.328033299655756,4.42968402256569,0.2750124681569495,-81.82793168514276,-9.983125437429408e-13,220.49005833447865,0.3711184635862836,246.52170092647123,-22.759362642212043,19724379914184.5,208.57310288319965,0.9917215786213376,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VCentered,13.321805739838021,573.5936566362545
3000,69551996341.10495,97152248473.65805,0.7159072222601554,0.02212447725,1.6030480000000011,4,198.362288397,27.802372038,198.4234436614252,27.8707094142685,17.76516252443301,0.2943278477366639,14.322805567466434,2.540190280342358e-13,168.79567751709092,0.0848529167224437,514.0757795509097,-22.788632140708067,13960198869383.363,143.69403784996848,2.7014033959221937,Q,True,1.0,0.75,0.0,0.0,0.0,0.25,BCentered,VCentered,13.316411182320273,574.8387327638973
3008,69289782804.8756,135367168797.44006,0.5118654945687683,0.0355337665,0.9962330000000001,4,121.193391691,10.776672617,121.29909673599727,10.750087741245329,12.012317880767608,0.5354217869001971,4.0335318424262,7.105427357601002e-15,148.2227177470834,0.027212642594428214,563.8239472372913,-23.14878336436166,17203345716145.627,127.08654446255184,3.374056614269024,M,True,0.6666666666666666,0.75,0.0,0.0,0.3333333333333333,0.25,BMisfit,VCentered,13.30001413863562,565.2384710445145
3017,71444434000.74066,106326337689.94086,0.6719354353112432,0.02954328225,1.6073549999999983,4,145.604026493,4.283178717,145.58769679595594,4.297903079880778,3.6528865317320474,0.3606007078260209,132.1715402052989,-2.4513724383723456e-13,281.8458268679032,0.46894978603761944,141.92669711528902,-22.88660213818077,7567965469346.146,71.17677175541544,0.4466590183017454,Q,False,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.5,BCentered,VCentered,13.284197670798536,559.4850082324945
3018,68543456312.42486,84071043164.22433,0.8153039825916292,0.04390532875,2.601191,4,159.270285408,20.440941323,159.22823615443147,20.4503748048954,4.720154476463984,0.5149902438879372,-139.24317909834107,0.0,155.0521703657856,0.8980408256772586,275.41334428486135,-22.631616090579772,6986023736730.659,83.09667007561883,1.5755447718297684,X,False,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,0.0,BMisfit,VMisfit,13.285658539388825,557.5451508329016
3025,61324554231.34843,140070785272.6837,0.4378111689169477,0.040593238250000004,0.3782410000000027,4,164.824374774,1.153473532,164.89326959954838,1.1906865969684606,12.691859567469491,0.37011121641393546,31.523283842352395,-5.044853423896711e-13,183.2638065877648,0.17201041727383545,683.0483173247728,-23.185868908558373,32402115141749.535,231.3267186920564,3.305965693651169,Q,True,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.5,BCentered,VCentered,13.277213342607782,554.533256420244
3026,72457542460.47441,90627279260.99268,0.7995113949278759,0.040884211999999996,2.5684070000000006,4,242.285615312,12.085000665,242.26078721479317,12.099055028022399,5.8036401749415445,0.2900099599968713,80.99905060654346,1.0018652574217413e-12,187.11443255572067,0.43288510405215164,314.644442798152,-22.71314735537588,23772203749183.207,262.3073752520243,1.4915451306988354,X,False,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.5,BCentered,VCentered,13.27331869533483,552.8264295025949
3027,57696092325.16834,102553332855.39511,0.5625959753694448,0.034533412250000006,1.0593700000000013,4,174.588114223,47.437343895,174.53860018684836,47.45710570323755,3.6366516927363235,0.641491891497137,-117.26309716402838,-1.5134560271690134e-12,147.28617734548044,0.7961581954087232,165.7675398180313,-22.84737444740667,3920986883208.5825,38.233636821314754,0.9983001152491087,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VMisfit,13.27125482940461,553.0750064229591
3030,67152966113.1675,81331402087.40938,0.8256708281137971,0.02455812775,2.7654010000000007,4,211.245369136,11.871623831,211.28749120103873,11.877580039972282,5.768001005233667,0.4332395100231303,12.533291136764612,2.5579538487363607e-13,87.70152363744229,0.14290847657991582,185.60536129968008,-22.59564564812331,2768036125633.7563,34.03403918524437,1.8771846673200798,Q,False,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,BMisfit,VCentered,13.253761734073516,547.4307613995842
3034,66589292406.24844,93819239996.56279,0.7097615841770627,0.023062792,1.8579480000000004,4,208.033124163,16.969721099,208.1105022732105,16.88400366874431,25.74597681181381,0.2639426723788166,52.1501368221282,5.027089855502709e-13,113.17363485827745,0.46079757787609366,777.1577665785941,-22.750729776317982,10663106899681.514,113.65586525825803,6.090985235372557,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BCentered,VCentered,13.24265856042913,543.0418013675
3035,62946269961.249596,138686214895.9833,0.45387546273766444,0.04102969125,0.12481899999999868,4,121.129593303,40.206047035,121.09694784623609,40.26677563888128,7.392855367599184,0.5327561248343482,-64.44238103235084,0.0,116.8265292770805,0.5516074253948876,402.27231084512505,-23.175083238261184,7323442381487.547,52.80584221712472,3.0542338450657667,M,True,0.3333333333333333,0.5,0.0,0.0,0.6666666666666666,0.5,BMisfit,VMisfit,13.24474996394781,540.8110943450341
3040,75558616975.70995,117548576103.14165,0.6427863227319054,0.039437428499999996,1.6095749999999995,4,241.595094191,19.777952158,241.65042921200103,19.78822098187931,7.368298460132778,0.4321658146812547,-17.794669183836064,5.009326287108706e-13,99.10772912968207,0.17954875305993856,384.93241301164403,-22.99554343192348,3215000066128.857,27.350395663728772,3.4450900382810894,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VCentered,13.238566087407259,538.5254996024952
3043,77150296595.87505,101924782066.15306,0.7569336429466346,0.0307120775,2.249419999999997,4,248.788280166,46.213918289,248.68236583966117,46.192893645873575,18.35742519180885,0.24924690552231765,25.75401402277713,7.105427357601002e-15,159.8307584419709,0.16113302767143867,742.1016293554834,-22.84069947881016,37618504384504.19,369.0810382119664,4.118382166579656,X,False,1.0,0.75,0.0,0.0,0.0,0.0,BCentered,VCentered,13.23511107325128,538.5982188294308
3046,58175054658.32729,98131905111.27567,0.5928250816323222,0.033018807500000004,1.101939999999999,4,183.795533311,34.611924366,183.72847180798655,34.587625290465596,8.680073623056655,0.41690244940895904,-123.07910542219584,-1.000088900582341e-12,117.53013176295539,1.0472132003598114,377.88702976613513,-22.799525575560686,4943179472660.141,50.372806551089305,2.8519137209732106,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VMisfit,13.228604698865313,535.5217964771807
3050,57785649629.05684,104542220487.02669,0.5527493998104606,0.02893814025,0.5931850000000018,4,154.168023654,16.971539198,154.2504877527927,16.915746175155732,16.03748486968556,0.3614819717637222,-139.25257227310624,-2.5224267119483557e-13,144.14877108041784,0.9660337110707634,610.074037887088,-22.868229300792823,27949573864296.15,267.3520203998784,3.754008220465215,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BCentered,VMisfit,13.211146744590216,529.0803184406997
3053,69343474743.69923,133437071264.00136,0.5196717380472566,0.044891747999999995,0.5325199999999981,4,258.74360722,29.160314192,258.74091725648475,29.205404207630682,6.72727305443182,0.4026992993865841,27.764805309878597,9.947598300641403e-13,35.93998297081502,0.7725325115602851,401.6294880536296,-23.133191253276095,625185635504.301,4.685246982582445,9.912229401801824,G,True,0.0,0.0,0.6666666666666666,0.75,0.3333333333333333,0.25,BCentered,VMisfit,13.206937996744943,524.6888084802684
3059,61797769478.89683,80700360390.76231,0.7657681970645914,0.04115674975,2.358091999999999,4,155.828333536,22.390778426,155.85955345903815,22.41600338987586,8.739365070629281,0.2631733385247411,-86.30786500384332,5.044853423896711e-13,128.86373834525548,0.6697606798632931,477.057316958031,-22.58718868548454,10662545863821.303,132.12513317402525,3.2836998644883177,Q,True,0.6666666666666666,0.5,0.3333333333333333,0.25,0.0,0.25,BCentered,VMisfit,13.192510260150685,519.5347844706794
3062,56188883171.18379,117259743396.44835,0.4791830643975781,0.04495980375,0.34071400000000196,4,171.297556151,32.258833053,171.31996002066944,32.26640051904783,2.24350062994304,0.5455873617835334,15.973456177243555,4.973799150320701e-13,33.77322900727545,0.4729620663100365,134.150374440273,-22.992872348670463,95211468008.58377,0.8119706324674391,3.5232456482881447,G,True,0.6666666666666666,0.5,0.0,0.25,0.3333333333333333,0.25,BMisfit,VCentered,13.188212017981128,517.1901892008067
3067,49393067686.35079,102779924231.82224,0.4805711626615302,0.03085279625,0.3381020000000028,4,165.531780567,38.664252076,165.50894629987644,38.76189701385775,7.763992757089055,0.7670578254687346,109.32492619044496,-5.044853423896711e-13,161.4039172608471,0.6773375023715438,315.33121972646006,-22.849770732980943,13848914521092.158,134.74338130329465,1.7329120423102558,Q,True,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.75,BMisfit,VMisfit,13.172038474100496,513.1227564609387
3072,55760466695.850204,119858499906.08067,0.46521912705017393,0.03846441575,0.038999999999997925,4,222.764492464,55.520646544,222.76345197236378,55.46897407201272,7.036840782402852,0.4406167640139629,43.526463239959526,-5.000444502911705e-13,48.560377504632775,0.8963370030599019,358.29340902383075,-23.016672094910668,1043127037454.6931,8.7029875918026,6.544558962166602,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VMisfit,13.162476791037781,508.1344629716193
3075,76116007458.3258,108352756397.91959,0.70248335149679,0.04077399575,1.9299399999999984,4,186.950006646,50.387817379,186.91812002233863,50.40467768789645,2.7466959044360166,0.5768968923685848,-52.714368195851776,7.105427357601002e-15,328.0323505467185,0.16069868751662708,148.4988738637551,-22.907099909655972,18107252219293.09,167.11390481655303,0.4015411921952844,X,False,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,BMisfit,VCentered,13.152014484992353,503.6970814940246
3085,61533497409.85231,118596227391.64076,0.5188486915915969,0.028642757499999998,0.4224579999999989,4,138.553150619,16.742323238,138.52761588392124,16.79677781564342,7.700472429769146,0.46509811164365267,56.464929226518365,7.673861546209082e-13,139.49103596562918,0.404792529036996,289.8767259537399,-23.005177185280306,10356629754071.818,87.32680610379857,1.8432772696900914,Q,True,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.75,BMisfit,VCentered,13.118419416162121,492.7801640568562
